,character,text,scene,movie
2180,GANDALF,"Oh, it’s too late for that Peregrin. There’s no leaving this city.  Help must come to us.",The Decline of Gondor,The Return of the King
2181,SAM,It must be getting near teatime. Leastways it would be in decent places where there is still teatime.,Cross-roads of the Fallen King,The Return of the King
2182,GOLLUM,We’re not in decent places.,Cross-roads of the Fallen King,The Return of the King
2183,SAM,Mr Frodo? What is it?,Cross-roads of the Fallen King,The Return of the King
2184,FRODO,It’s just a feeling. I don’t think I’ll be coming back.,Cross-roads of the Fallen King,The Return of the King
2185,SAM,Yes you will. Of course you will. That’s just morbid thinking. We’re going there and back again just like Mr Bilbo. You’ll see.,Cross-roads of the Fallen King,The Return of the King
2186,FRODO,I think these lands were once part of the Kingdom of Gondor.,Cross-roads of the Fallen King,The Return of the King
2187,FRODO,"Long ago, when there was a King.",Cross-roads of the Fallen King,The Return of the King
2188,SAM,"Mr Frodo, look! The King has got a crown again.",Cross-roads of the Fallen King,The Return of the King
2189,GOLLUM,"Come on, Hobbits! Mustn’t stop now. This way!",Cross-roads of the Fallen King,The Return of the King
2190,PIPPIN,"So I imagine this is just a ceremonial position.  I mean, they don’t actually expect me to do any fighting, do they? ","""The Deep Breath Before the Plunge""",The Return of the King
2191,GANDALF,You’re in the service of the steward now. You’ll have to do as you are told Peregrin Took. .,"""The Deep Breath Before the Plunge""",The Return of the King
2192,GANDALF,Ridiculous Hobbit! Guard of the Citadel!,"""The Deep Breath Before the Plunge""",The Return of the King
2193,GANDALF,Thank you. ,"""The Deep Breath Before the Plunge""",The Return of the King
2194,PIPPIN,There’s no more stars! Is it time? ,"""The Deep Breath Before the Plunge""",The Return of the King
2195,GANDALF,Yes.,"""The Deep Breath Before the Plunge""",The Return of the King
2196,PIPPIN,It’s so quiet.,"""The Deep Breath Before the Plunge""",The Return of the King
2197,GANDALF,It’s the deep breath before the plunge.,"""The Deep Breath Before the Plunge""",The Return of the King
2198,PIPPIN,"I don’t want to be in a battle. But waiting on the edge of one I can’t escape is even worse.  Is there any hope Gandalf, for Frodo and Sam?","""The Deep Breath Before the Plunge""",The Return of the King
2199,GANDALF,"There never was much hope. Just a fool’s hope.  Our enemy is ready. His full strength’s gathered. Not only orcs, but men as well  Legions of Haradrim from the South, mercenaries from the coast  All will answer Mordor’s call. ","""The Deep Breath Before the Plunge""",The Return of the King
2200,CAPTAIN,Come on!,"""The Deep Breath Before the Plunge""",The Return of the King
2201,GANDALF,"This will be the end of Gondor as we know it. Here the hammer stroke will fall hardest.  If the river is taken, if the garrison at Osgiliath falls, the last defence of this city will be gone.","""The Deep Breath Before the Plunge""",The Return of the King
2202,PIPPIN,But we have the white wizard. That’s got to count for something. .,"""The Deep Breath Before the Plunge""",The Return of the King
2203,PIPPIN,Gandalf?,"""The Deep Breath Before the Plunge""",The Return of the King
2204,GANDALF,Sauron has yet to show his deadliest servant.  The one who will lead Mordor’s army in war.  The one they say no living man can kill.  The Witch King of Angmar. You’ve met him before.  He stabbed Frodo on Weathertop.  He is the lord of the Nazgûl. The greatest of the nine.,"""The Deep Breath Before the Plunge""",The Return of the King
2205,GOLLUM,The Dead City! Very nasty place full of enemies.,Minas Morgul,The Return of the King
2206,GOLLUM,"Quick, quick! They will see, they will see!",Minas Morgul,The Return of the King
2207,GOLLUM,"Come away, come away. Look we have found it. The way into Mordor.",Minas Morgul,The Return of the King
2208,GOLLUM,The secret stair. Climb.,Minas Morgul,The Return of the King
2209,SAM,No! Mr Frodo,Minas Morgul,The Return of the King
2210,GOLLUM,Not that way!,Minas Morgul,The Return of the King
2211,GOLLUM,Whats it doing?,Minas Morgul,The Return of the King
2212,SAM,No!,Minas Morgul,The Return of the King
2213,FRODO,They’re calling me.,Minas Morgul,The Return of the King
2214,SAM,No!,Minas Morgul,The Return of the King
2215,GOLLUM,"Hide, hide!",Minas Morgul,The Return of the King
2216,FRODO,I can feel his blade. ,Minas Morgul,The Return of the King
2217,GANDALF,We come to it at last.  The great battle of our time.,Minas Morgul,The Return of the King
2218,GOLLUM,Come away Hobbits. We climb. We must climb.,Minas Morgul,The Return of the King
2219,GANDALF,"The board is set, the pieces are moving.",Minas Morgul,The Return of the King
2220,GOLLUM,"Up, up, up the stairs we go. And then it’s into the tunnel.",Sam's Warning,The Return of the King
2221,SAM,"Hey, what’s in this tunnel?  You listen to me! You listen good and proper. Anything happens to him, you’ll have me to answer to. One sniff that something’s not right, one hair that stands up on the back of my neck, its over. No more slinker, no more stinker.  You’re gone. Got it? I’m watching you. ",Sam's Warning,The Return of the King
2222,FRODO,What was that about?,Sam's Warning,The Return of the King
2223,SAM,Nothing. Just clearing something up.,Sam's Warning,The Return of the King
2224,GANDALF,"Peregrin Took my lad, there is a task now to be done. Another opportunity for one of the Shire folk to prove their great worth.  You must not fail me.",Pippin's Task,The Return of the King
2225,FARAMIR,It’s been very quiet across the river.,Osgiliath Invaded,The Return of the King
2226,MADRIL,"The Orcs are lying low. The garrison may have moved out. We’ve sent scouts to Cair Andros. If the Orcs attack from the North, we’ll have some warning.",Osgiliath Invaded,The Return of the King
2227,GOTHMOG,Quiet.,Osgiliath Invaded,The Return of the King
2228,SOLDIER,We need 10 more.,Osgiliath Invaded,The Return of the King
2229,GOTHMOG,Kill him.,Osgiliath Invaded,The Return of the King
2230,FARAMIR,"They’re not coming from the North! To the river quick, quick!",Osgiliath Invaded,The Return of the King
2231,DAMROD,"Go, come on!",Osgiliath Invaded,The Return of the King
2232,GOTHMOG,Faster!  Draw swords. ,Osgiliath Invaded,The Return of the King
2233,SOLDIER,Hold! Hold them!,Osgiliath Invaded,The Return of the King
2234,SOLDIER,What?,The Lighting of the Beacons,The Return of the King
2235,GANDALF,Amon Dîn.,The Lighting of the Beacons,The Return of the King
2236,SOLDIER,The beacon! The beacon of Amon Dîn is lit.,The Lighting of the Beacons,The Return of the King
2237,GANDALF,Hope is kindled!,The Lighting of the Beacons,The Return of the King
2238,ARAGORN,The beacons of Minas Tirith! The beacons are lit!,Theoden's Decision,The Return of the King
2239,ARAGORN,Gondor calls for aid.,Theoden's Decision,The Return of the King
2240,THEODEN,"And Rohan will answer! Muster the Rohirrim.  Assemble the army at Dunharrow, as many men as can be found. You have two days.  On the third, we ride for Gondor… and war. ",Theoden's Decision,The Return of the King
2241,EOMER,Forward!,Theoden's Decision,The Return of the King
2242,SOLDIER,Very good sir.,Theoden's Decision,The Return of the King
2243,THEODEN,Gamling.,Theoden's Decision,The Return of the King
2244,GAMLING,My lord!,Theoden's Decision,The Return of the King
2245,THEODEN,Make haste across the Riddermark. Summon every able-bodied man to Dunharrow.,Theoden's Decision,The Return of the King
2246,GAMLING,I will. ,Theoden's Decision,The Return of the King
2247,ARAGORN,Do you ride with us?,Theoden's Decision,The Return of the King
2248,EOWYN,Just to the encampment. It’s tradition for the women of the court to farewell the men.  The men have found their captain. They will follow you into battle. Even to death. You have given us hope. ,Theoden's Decision,The Return of the King
2249,MERRY,Excuse me!  I have a sword. Please accept it!  I offer you my service Theoden King.,Theoden's Decision,The Return of the King
2250,THEODEN,"And gladly, I accept it.  You shall be Meriadoc, esquire of Rohan. ",Theoden's Decision,The Return of the King
2251,GIMLI,"Horse men! I wish I could muster an army of Dwarves, fully armed and filthy.",Theoden's Decision,The Return of the King
2252,LEGOLAS,Your kinsmen may have no need to ride to war. I fear war already marches on their own lands.,Theoden's Decision,The Return of the King
2253,THEODEN," So, it is before the walls of Minas Tirith the doom of our time will be decided.",Theoden's Decision,The Return of the King
2254,EOMER," Now is the hour, Riders of Rohan. Oaths you have taken. Now fulfil them all, to Lord and Land! Hah!",Theoden's Decision,The Return of the King
2255,MADRIL,We can’t hold them. The city is lost.,The Fall of Osgiliath,The Return of the King
2256,FARAMIR,Tell the men to break cover. We ride for Minas Tirith.,The Fall of Osgiliath,The Return of the King
2257,DAMROD,Nazgûl!,The Fall of Osgiliath,The Return of the King
2258,FARAMIR, Take cover! Nazgul! Fall back. Fall back to Minas Tirith!,The Fall of Osgiliath,The Return of the King
2259,FARAMIR,Fall back!  Retreat! Retreat! Run for your lives!,The Fall of Osgiliath,The Return of the King
2260,GOTHMOG,The age of men is over. The time of the Orc has come.,The Fall of Osgiliath,The Return of the King
2261,SOLDIERS,Keep going. It’s the Nazgul. Take cover my lord.  It’s coming.,The Fall of Osgiliath,The Return of the King
2262,SOLDIERS IN MINAS TIRITH,Its Mithrandir! The White Rider!,The Fall of Osgiliath,The Return of the King
2263,SOLDIER,Pull!,The Fall of Osgiliath,The Return of the King
2264,FARAMIR,Mithrandir!  They broke through our defences. They’ve taken the bridge and the West bank. Battalions of Orcs are crossing the river.,The Fall of Osgiliath,The Return of the King
2265,IROLAS,It is as the Lord Denethor predicted! Long has he foreseen this doom!,The Fall of Osgiliath,The Return of the King
2266,GANDALF,Foreseen and done nothing!,The Fall of Osgiliath,The Return of the King
2267,GANDALF,Faramir? This is not the first Halfling to have crossed your path.,The Fall of Osgiliath,The Return of the King
2268,FARAMIR,No. ,The Fall of Osgiliath,The Return of the King
2269,PIPPIN,You’ve seen Frodo and Sam? ,The Fall of Osgiliath,The Return of the King
2270,GANDALF,Where? When?,The Fall of Osgiliath,The Return of the King
2271,FARAMIR,"In Ithilien. Not two days ago. Gandalf, they’re taking the road to the Morgul vale.",The Fall of Osgiliath,The Return of the King
2272,GANDALF,And then the pass of Cirith Ungol.,The Fall of Osgiliath,The Return of the King
2273,PIPPIN,What does that mean? What’s wrong? He looks at Gandalf.,The Fall of Osgiliath,The Return of the King
2274,GANDALF,Faramir tell me everything. Tell me all you know.,The Fall of Osgiliath,The Return of the King
2275,DENETHOR,This is how you would serve your city? You would risk its utter ruin?,The Wizard's Pupil,The Return of the King
2276,FARAMIR,I did what I judged to be right.,The Wizard's Pupil,The Return of the King
2277,DENETHOR,"What you judged to be right! You sent the Ring of power into Mordor in the hands of a witless Halfling! It should have been brought back to the citadel to be kept safe. Hidden. Dark and deep in the vaults… not to be used.  unless, at the uttermost end of need.",The Wizard's Pupil,The Return of the King
2278,FARAMIR,I would not use the Ring. Not if Minas Tirith were falling in ruin and I alone could save her.,The Wizard's Pupil,The Return of the King
2279,DENETHOR,Ever you desire to appear lordly and gracious as a King of old. Boromir would have remembered his father’s need. He would have brought me a kingly gift,The Wizard's Pupil,The Return of the King
2280,FARAMIR,Boromir would not have brought the Ring. He would have stretched out his hand to this thing and taking it he would have fallen.,The Wizard's Pupil,The Return of the King
2281,DENETHOR,You know nothing of this matter!,The Wizard's Pupil,The Return of the King
2282,FARAMIR,He would have kept it for his own. And when he returned you would not have known your son.,The Wizard's Pupil,The Return of the King
2283,DENETHOR, Boromir was loyal to me! Not some wizard’s pupil.,The Wizard's Pupil,The Return of the King
2284,FARAMIR,Father? ,The Wizard's Pupil,The Return of the King
2285,DENETHOR,My son!  Leave me! ,The Wizard's Pupil,The Return of the King
2286,GOLLUM,Careful master! Careful. Very far to fall. Very dangerous are the stairs.,The Stairs of Cirith Ungol,The Return of the King
2287,GOLLUM,Come master.,The Stairs of Cirith Ungol,The Return of the King
2288,GOLLUM,Come to Smeagol.,The Stairs of Cirith Ungol,The Return of the King
2289,SAM,Mr Frodo!  Get back you! Don’t touch him.,The Stairs of Cirith Ungol,The Return of the King
2290,GOLLUM,"Why does he hates poor Smeagol? What has Smeagol ever done to him? Master?  Master carries a heavy burden Smeagol knows, heavy heavy burden. Fat one cannot know.  He wants it. He needs it. Smeagol sees it in his eye.  Very soon he will ask you for it. You will see. The fat one will take it from you! ",The Stairs of Cirith Ungol,The Return of the King
2291,WITCH KING,Send forth all legions. Do not stop the attack until the city is taken.,"""Courage is the Best Defense""",The Return of the King
2292,WITCH KING,Slay them all!,"""Courage is the Best Defense""",The Return of the King
2293,GOTHMOG,What of the wizard?,"""Courage is the Best Defense""",The Return of the King
2294,WITCH KING,I will break him.,"""Courage is the Best Defense""",The Return of the King
2295,SOLDIER 1,Where are Theoden’s riders?,"""Courage is the Best Defense""",The Return of the King
2296,SOLDIER 2,Will Rohan’s army come? Mithrandir?,"""Courage is the Best Defense""",The Return of the King
2297,GANDALF,Courage is the best defence that you have now.,"""Courage is the Best Defense""",The Return of the King
2298,PIPPIN,What were you thinking Peregrin Took? What service can a Hobbit offer such a great lord of men?,Peregrin of the Tower Guard,The Return of the King
2299,FARAMIR, It was well done. A generous deed should not be checked with cold counsel.  You are to join the tower guard.,Peregrin of the Tower Guard,The Return of the King
2300,PIPPIN,I didn’t think they would find any livery that would fit me.,Peregrin of the Tower Guard,The Return of the King
2301,FARAMIR,It once belonged to a young boy of the city. A very foolish one who wasted many hours slaying dragons instead of attending his studies.,Peregrin of the Tower Guard,The Return of the King
2302,PIPPIN,This was yours? ,Peregrin of the Tower Guard,The Return of the King
2303,FARAMIR,"Yes, it was mine. My father had it made for me. ",Peregrin of the Tower Guard,The Return of the King
2304,PIPPIN,"Well, I’m taller than you were then. Though, I’m not likely to grow anymore, except sideways. ",Peregrin of the Tower Guard,The Return of the King
2305,FARAMIR,"It never fitted me either. Boromir was always the soldier.  They were so alike he and my father. Proud, stubborn even, but strong.",Peregrin of the Tower Guard,The Return of the King
2306,PIPPIN,I think you have strength of a different kind. And one day your father will see it. ,Peregrin of the Tower Guard,The Return of the King
2307,PIPPIN,"Here do I swear fealty and service to Gondor in peace or war, in living or dying, from  … from this hour henceforth until my lord release me or death take me.",Allegiance to Denethor,The Return of the King
2308,DENETHOR,And I shall not forget it!  nor fail to reward that which is given.  Fealty with love.  Valour with honour. Disloyalty with vengeance.  I do not think we should so lightly abandon the outer defences. Defences that your brother long held intact.,Allegiance to Denethor,The Return of the King
2309,FARAMIR,What would you have me do?,Allegiance to Denethor,The Return of the King
2310,DENETHOR,I will not yield the River and Pellenor unfought. Osgiliath must be retaken.,Allegiance to Denethor,The Return of the King
2311,FARAMIR,My lord Osgiliath is over run.,Allegiance to Denethor,The Return of the King
2312,DENETHOR,Much must be risked in war. Is there a Captain here who still has the courage to do his lord’s will?,Allegiance to Denethor,The Return of the King
2313,FARAMIR,You wish now that our places had been exchanged. That I had died and Boromir had lived.,Allegiance to Denethor,The Return of the King
2314,DENETHOR,"Yes, I wish that. ",Allegiance to Denethor,The Return of the King
2315,FARAMIR,"Since you are robbed of Boromir I will do what I can in his stead.  If I should return, think better of me father.",Allegiance to Denethor,The Return of the King
2316,DENETHOR,That will depend on the manner of your return. ,Allegiance to Denethor,The Return of the King
2317,GOLLUM,Ech!,The Parting of Sam and Frodo,The Return of the King
2318,SAM,What are you up to? Sneaking off are we?,The Parting of Sam and Frodo,The Return of the King
2319,GOLLUM,"Sneaking? Sneaking? Fat Hobbit is always so polite. Smeagol shows them secret ways that nobody else could find and they say “sneak!” Sneak? Very nice friend, oh yes my precious very nice , very nice!",The Parting of Sam and Frodo,The Return of the King
2320,SAM,Alright! Alright! You just startled me is all. What were you doing? ,The Parting of Sam and Frodo,The Return of the King
2321,GOLLUM,Sneaking.,The Parting of Sam and Frodo,The Return of the King
2322,SAM,"Fine, have it your own way.  I’m sorry to wake you Mr Frodo but we have to be moving on. ",The Parting of Sam and Frodo,The Return of the King
2323,FRODO,It’s dark still.,The Parting of Sam and Frodo,The Return of the King
2324,SAM,It’s always dark here.  It’s gone!  The elven bread! ,The Parting of Sam and Frodo,The Return of the King
2325,FRODO,What? That’s all we have left!,The Parting of Sam and Frodo,The Return of the King
2326,SAM,He took it. He must have.,The Parting of Sam and Frodo,The Return of the King
2327,GOLLUM,"Smeagol? No, no, not poor Smeagol. Smeagol hates nasty elf bread. ",The Parting of Sam and Frodo,The Return of the King
2328,SAM,You’re a lying rat! What did you do with it?,The Parting of Sam and Frodo,The Return of the King
2329,FRODO, He doesn’t eat it.  He can’t have taken it.,The Parting of Sam and Frodo,The Return of the King
2330,GOLLUM,"Look, what’s this?  Crumbs on his jacketses. He took it!  He took it!  I’ve seen him, he’s always stuffing his face when master’s not looking.",The Parting of Sam and Frodo,The Return of the King
2331,SAM,"That’s a filthy lie!  You stinking, two faced sneak! ",The Parting of Sam and Frodo,The Return of the King
2332,FRODO,Sam!,The Parting of Sam and Frodo,The Return of the King
2333,SAM,Call me…,The Parting of Sam and Frodo,The Return of the King
2334,FRODO,Stop it! ,The Parting of Sam and Frodo,The Return of the King
2335,SAM,I’ll kill him!,The Parting of Sam and Frodo,The Return of the King
2336,FRODO,"Sam, no! ",The Parting of Sam and Frodo,The Return of the King
2337,SAM,"Oh my! I’m sorry. I didn’t mean it to go so far. I was just so, so angry! Here just… let’s just rest a bit.",The Parting of Sam and Frodo,The Return of the King
2338,FRODO,I’m all right.,The Parting of Sam and Frodo,The Return of the King
2339,SAM,"No. No you’re not all right, you’re exhausted. It’s that Gollum. It’s this place. It’s that thing around your neck.  I could help a bit. I could carry it for a while , carry it for a while  I could carry it… I could carry it… Share the load… share the load… share the load ",The Parting of Sam and Frodo,The Return of the King
2340,FRODO,Get away!,The Parting of Sam and Frodo,The Return of the King
2341,SAM,I don’t want to keep it.  I just want to help.,The Parting of Sam and Frodo,The Return of the King
2342,GOLLUM,See? See? He wants it for himself. ,The Parting of Sam and Frodo,The Return of the King
2343,SAM,Shut up you!  Go away! Get out of here!,The Parting of Sam and Frodo,The Return of the King
2344,FRODO,No Sam! It’s you!  I’m sorry Sam. ,The Parting of Sam and Frodo,The Return of the King
2345,SAM, But he’s a liar! He’s poisoned you against me.,The Parting of Sam and Frodo,The Return of the King
2346,FRODO,You can’t help me any more.,The Parting of Sam and Frodo,The Return of the King
2347,SAM,You don’t mean that.,The Parting of Sam and Frodo,The Return of the King
2348,FRODO,Go home.,The Parting of Sam and Frodo,The Return of the King
2349,GANDALF, Faramir! Faramir!  Your father’s will has turned to madness. Do not throw away your life so rashly.,The Sacrifice of Faramir,The Return of the King
2350,FARAMIR,"Where does my allegiance lie if not here? This is the city of the men of Númenor. I will gladly give my life to defend her beauty, her memory, her wisdom.",The Sacrifice of Faramir,The Return of the King
2351,GANDALF,Your father loves you Faramir.  He will remember it before the end.,The Sacrifice of Faramir,The Return of the King
2352,DENETHOR,Can you sing Master Hobbit?,The Sacrifice of Faramir,The Return of the King
2353,PIPPIN," well, yes. At least well enough for my own people. But we have no songs for great halls and evil times.",The Sacrifice of Faramir,The Return of the King
2354,DENETHOR,"And why should your songs be unfit for my halls? Come, sing me a song. ",The Sacrifice of Faramir,The Return of the King
2355,PIPPIN,"Home is behind, The world ahead,  And there are many paths to tread, Through shadow, to the edge of night  Until the stars are all alight.  Mist and shadow cloud and shade, All shall fade, All shall  …fade. ",The Sacrifice of Faramir,The Return of the King
2356,ORCS,"March, march! March, march march!",The Sacrifice of Faramir,The Return of the King
2357,SOLDIER,"Make way for the King! Make way, the King is here",Marshalling at Dunharrow,The Return of the King
2358,SOLDIER,My lord! ,Marshalling at Dunharrow,The Return of the King
2359,SOLDIER,Hail to you sire!,Marshalling at Dunharrow,The Return of the King
2360,THEODEN,"Grimbold, how many?",Marshalling at Dunharrow,The Return of the King
2361,GRIMBOLD,I bring 500 men from the Westfold my lord.,Marshalling at Dunharrow,The Return of the King
2362,SOLDIER,"We have 300 more from Fenmarch, Theoden King.",Marshalling at Dunharrow,The Return of the King
2363,THEODEN,Where are the riders from Snowbourn?,Marshalling at Dunharrow,The Return of the King
2364,SOLDIER,None have come my lord.,Marshalling at Dunharrow,The Return of the King
2365,THEODEN,"Six thousand spears, less than half of what I had hoped for.",Marshalling at Dunharrow,The Return of the King
2366,ARAGORN,Six thousand will not be enough to break the lines of Mordor.,Marshalling at Dunharrow,The Return of the King
2367,THEODEN, More will come ,Marshalling at Dunharrow,The Return of the King
2368,ARAGORN,Every hour lost hastens Gondor’s defeat.  We have until dawn then we must ride.,Marshalling at Dunharrow,The Return of the King
2369,LEGOLAS,The horses are restless and the men are quiet.,Marshalling at Dunharrow,The Return of the King
2370,EOMER,They grow nervous in the shadow of the mountain.,Marshalling at Dunharrow,The Return of the King
2371,GIMLI,That road there where does that lead?,Marshalling at Dunharrow,The Return of the King
2372,LEGOLAS,"It is the road to the Dimholt, the door under the mountain.",Marshalling at Dunharrow,The Return of the King
2373,EOMER,None who venture there ever return. That mountain is evil.,Marshalling at Dunharrow,The Return of the King
2374,GIMLI,Aragorn!  Let’s find some food. ,Marshalling at Dunharrow,The Return of the King
2375,EOWYN,There. A true esquire of Rohan.,Marshalling at Dunharrow,The Return of the King
2376,MERRY,I’m ready!  Sorry. It isn’t all that dangerous. It’s not even sharp. ,Marshalling at Dunharrow,The Return of the King
2377,EOWYN,Well that’s no good. You wont kill many Orcs with a blunt blade. Come on.,Marshalling at Dunharrow,The Return of the King
2378,EOWYN,"To the smithy, go! ",Marshalling at Dunharrow,The Return of the King
2379,EOMER, You should not encourage him.,Marshalling at Dunharrow,The Return of the King
2380,EOWYN,You should not doubt him.,Marshalling at Dunharrow,The Return of the King
2381,EOMER,"I do not doubt his heart, only the reach of his arm. ",Marshalling at Dunharrow,The Return of the King
2382,EOWYN,Why should Merry be left behind? He has as much cause to go to war as you. Why can he not fight for those he loves? ,Marshalling at Dunharrow,The Return of the King
2383,EOMER,You know as little of war as that Hobbit. When the fear takes him  and the blood and the screams and the horror of battle take hold. Do you think he would stand and fight? He would flee. And he would be right to do so.  War is the province of men Eowyn. ,Marshalling at Dunharrow,The Return of the King
2384,SOLDIER,Sir? King Theoden awaits you my lord. ,Andúril - Flame of the West,The Return of the King
2385,THEODEN,I take my leave.,Andúril - Flame of the West,The Return of the King
2386,ARAGORN, My lord Elrond,Andúril - Flame of the West,The Return of the King
2387,ELROND,I come on behalf of one whom I love. Arwen is dying. She will not long survive the evil that now spreads from Mordor. The light of the evenstar is failing. As Sauron’s power grows her strength wanes. Arwen’s life is now tied to the fate of the Ring. The Shadow is upon us Aragorn. The end has come.,Andúril - Flame of the West,The Return of the King
2388,ARAGORN,"It will not be our end, but his.",Andúril - Flame of the West,The Return of the King
2389,ELROND," You ride to war but not to victory. Sauron’s armies ride on Minas Tirith, this you know. But in secret he sends another force, which will attack, from the river.  A fleet of Corsair ships sails from the South. They will be in the city in two days. You’re outnumbered Aragorn. You need more men.",Andúril - Flame of the West,The Return of the King
2390,ARAGORN,There are none.,Andúril - Flame of the West,The Return of the King
2391,ELROND,There are those that dwell in the mountain.,Andúril - Flame of the West,The Return of the King
2392,ARAGORN,"Murderers, traitors. You would call upon them to fight? They believe in nothing. They answer to no one",Andúril - Flame of the West,The Return of the King
2393,ELROND,"They will answer to the King of Gondor.  Andúril, the Flame of the West, forged from the shards of Narsil.",Andúril - Flame of the West,The Return of the King
2394,ARAGORN,Sauron will not have forgotten the sword of Elendil.,Andúril - Flame of the West,The Return of the King
2395,ARAGORN,The blade that was broken shall return to Minas Tirith.,Andúril - Flame of the West,The Return of the King
2396,ELROND,The man who can wield the power of this sword can summon to him an army more deadly than any that walks this earth. Put aside the Ranger. Become who you were born to be Ónen i-Estel Edain. ,Andúril - Flame of the West,The Return of the King
2397,ARAGORN,Ú-chebin Estel anim. ,Andúril - Flame of the West,The Return of the King
2398,EOWYN,Why are you doing this? The war lies to the East. You cannot leave on the eve of battle. You cannot abandon the men.,Aragorn Takes the Paths of the Dead,The Return of the King
2399,ARAGORN,Eowyn…,Aragorn Takes the Paths of the Dead,The Return of the King
2400,EOWYN,We need you here.,Aragorn Takes the Paths of the Dead,The Return of the King
2401,ARAGORN,Why have you come?,Aragorn Takes the Paths of the Dead,The Return of the King
2402,EOWYN,Do you not know?,Aragorn Takes the Paths of the Dead,The Return of the King
2403,ARAGORN,It is but a shadow and a thought that you love. I cannot give you what you seek.,Aragorn Takes the Paths of the Dead,The Return of the King
2404,ARAGORN,I have wished you joy since first I saw you.,Aragorn Takes the Paths of the Dead,The Return of the King
2405,GIMLI, Just where do you think you’re off to?,Aragorn Takes the Paths of the Dead,The Return of the King
2406,ARAGORN,Not this time. This time you must stay Gimli.,Aragorn Takes the Paths of the Dead,The Return of the King
2407,GIMLI,Hmmmm,Aragorn Takes the Paths of the Dead,The Return of the King
2408,LEGOLAS, Have you learnt nothing of the stubbornness of dwarves?,Aragorn Takes the Paths of the Dead,The Return of the King
2409,GIMLI,You might as well accept it. We’re going with you laddie. Aragorn smiles.,Aragorn Takes the Paths of the Dead,The Return of the King
2410,SOLDIER,"What’s happening, where is he going? I don’t understand.  Lord Aragorn! Why does he leave on the eve of battle?",Aragorn Takes the Paths of the Dead,The Return of the King
2411,GAMLING,He leaves because there is no hope.,Aragorn Takes the Paths of the Dead,The Return of the King
2412,THEODEN,He leaves because he must.,Aragorn Takes the Paths of the Dead,The Return of the King
2413,GAMLING,To few have come. We cannot defeat the armies of Mordor.,Aragorn Takes the Paths of the Dead,The Return of the King
2414,THEODEN,"No, we cannot. But we will meet them in battle nonetheless. ",Aragorn Takes the Paths of the Dead,The Return of the King
2415,THEODEN,"I have left instruction.  The people are to follow your rule in my stead.  Take up my seat in the Golden Hall. Long may you defend Edoras, if the battle goes ill.","""No More Despair""",The Return of the King
2416,EOWYN,What other duty would you have me do my lord?,"""No More Despair""",The Return of the King
2417,THEODEN,"Duty?  no.  I would have you smile again, not grieve for those whose time has come. You shall live to see these days renewed  … and no more despair","""No More Despair""",The Return of the King
2418,GIMLI,What kind of army would linger in such a place?,Dwimorberg - The Haunted Mountain,The Return of the King
2419,LEGOLAS,"One that is cursed. Long ago the men of the mountains swore an oath to the last King of Gondor  to come to his aid, to fight. But when the time came, when Gondor’s need was dire, they fled vanishing into the darkness of the mountain. And so Isildur cursed them, never to rest until they had fulfilled their pledge. Who shall call them from the grey twilight, the forgotten people? The heir of him to whom the oath they swore. From the North shall he come, need shall drive him. He shall pass the door to the Paths of the Dead.",Dwimorberg - The Haunted Mountain,The Return of the King
2420,GIMLI,The very warmth of my blood seems stolen away.,Dwimorberg - The Haunted Mountain,The Return of the King
2421,LEGOLAS,The way is shut. It was made by those who are dead  and the dead keep it. The way is shut.,Dwimorberg - The Haunted Mountain,The Return of the King
2422,ARAGORN,Brego! ,Dwimorberg - The Haunted Mountain,The Return of the King
2423,ARAGORN,I do not fear death! ,Dwimorberg - The Haunted Mountain,The Return of the King
2424,GIMLI,"Well this is a thing unheard of. An elf will go underground, where a dwarf dare not. Oh. Oh, I’d never hear the end of it. ",Dwimorberg - The Haunted Mountain,The Return of the King
2425,THEODEN,We must ride light and swift. It is a long road ahead and man and beast must reach the end with the strength to fight.,The Muster of Rohan,The Return of the King
2426,THEODEN,Little Hobbits do not belong in war Master Meriadoc.,The Muster of Rohan,The Return of the King
2427,MERRY,All my friends have gone to battle. I would be ashamed to be left behind.,The Muster of Rohan,The Return of the King
2428,THEODEN,It is a three-day gallop to Minas Tirith and none of my riders can bear you as a burdon.,The Muster of Rohan,The Return of the King
2429,MERRY, I want to fight!,The Muster of Rohan,The Return of the King
2430,THEODEN,I will say no more.,The Muster of Rohan,The Return of the King
2431,EOWYN,Ride with me!,The Muster of Rohan,The Return of the King
2432,MERRY,My lady! ,The Muster of Rohan,The Return of the King
2433,EOMER,"Form up, move out! Form up, move out!",The Muster of Rohan,The Return of the King
2434,THEODEN,Ride! Ride now to Gondor.,The Muster of Rohan,The Return of the King
2435,GIMLI,What is it? What do you see?,The Paths of the Dead,The Return of the King
2436,LEGOLAS,I see shapes of men and of horses.,The Paths of the Dead,The Return of the King
2437,GIMLI,Where? ,The Paths of the Dead,The Return of the King
2438,LEGOLAS,Pale banners like shreds of cloud.  Spears rise like winter thickets through a shroud of mist. The dead are following. They have been summoned.,The Paths of the Dead,The Return of the King
2439,GIMLI, The dead? Summoned? I knew that! Huh. Huh.  Very good. Very good.  Legolas! ,The Paths of the Dead,The Return of the King
2440,ARAGORN,Do not look down.,The Paths of the Dead,The Return of the King
2441,KING OF THE DEAD,Who enters my domain?,The Paths of the Dead,The Return of the King
